BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
PONDURU,Cereals,2013,4,30,"Paddy Dhan",SRIKAKULAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","BLAST IN RICE","BEAM 120 GAC",18.2949,83.8939
KANCHILI,Cereals,2013,7,13,"Paddy Dhan",SRIKAKULAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","paddy riceblast","beam 06gmli",18.2949,83.8939
NANDIGAM,Cereals,2013,8,23,"Paddy Dhan",SRIKAKULAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","paddy rice blast","trycyclazole 06gmli",18.2949,83.8939
SANTHABOMMALI,Cereals,2013,9,3,"Paddy Dhan",SRIKAKULAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",18.2949,83.8939
SANTHAKAVATI,Cereals,2013,9,9,"Paddy Dhan",SRIKAKULAM,"Water Management",nan,AGRICULTURE,"ANDHRA PRADESH",blast,"iprobenpass 200ml per acre",18.2949,83.8939
SRIKAKULAM,Cereals,2013,9,17,"Paddy Dhan",SRIKAKULAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",18.2949,83.8939
RANASTALAM,Cereals,2013,10,6,"Paddy Dhan",SRIKAKULAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","control of blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",18.2949,83.8939
ICHAPURAM,Cereals,2013,10,18,"Paddy Dhan",SRIKAKULAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","CARBENDAZIM BAVISTIN DEROSAL CARBENDAZIM 200 GRAMS PER ACRE   30933134312031493116314230743105310031353074 3116313431253135312831493103313531123149  31053143312031473128313431223149 30933134312031493116314230743105310031353074    308630933120313430933137 200 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",18.2949,83.8939
PALASA,Cereals,2013,10,21,"Paddy Dhan",SRIKAKULAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","tricyclozol 120g acre",18.2949,83.8939
LAVERU,Cereals,2013,11,13,"Paddy Dhan",SRIKAKULAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",18.2949,83.8939
KOTABOMMILI,Cereals,2013,11,15,"Paddy Dhan",SRIKAKULAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast",beam,18.2949,83.8939
KANCHILI,Cereals,2013,12,13,"Paddy Dhan",SRIKAKULAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH",BLAST,"POLYRAM 800GAC",18.2949,83.8939
PARVATHIPURAM,Cereals,2013,4,25,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","tricyclazole 120 gm",15.9241,80.1864
SALUR,Cereals,2013,5,2,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast",tricyclazole,15.9241,80.1864
SALUR,Cereals,2013,8,10,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","tricyclozol 06glit water",15.9241,80.1864
KOTHAVALASA,Cereals,2013,9,9,"Paddy Dhan",VIZIANAGARM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kitazin 200ml per acre",15.9241,80.1864
JAMI,Cereals,2013,9,16,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast",18004251110,15.9241,80.1864
BONDAPALLE,Cereals,2013,9,20,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"hexaconazole spraying",15.9241,80.1864
NELLIMARLA,Cereals,2013,10,9,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRSbeam31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",15.9241,80.1864
BADANGI,Cereals,2013,10,20,"Paddy Dhan",VIZIANAGARM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",15.9241,80.1864
BONDAPALLE,Cereals,2013,10,24,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"PROPICONAZOLETILTRAADAR 200 ML PER ACRE  311431493120314731143135309331123100314731223149 310331353122314931033149 312031343105313431203149   308630933120313430933137 200 30873074 308631223149 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",15.9241,80.1864
NELLIMARLA,Cereals,2013,10,28,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","paDDY RICE BLAST","TRYCYCLAZOLE 120GMACRE",15.9241,80.1864
RAMABHADRAPURAM,Cereals,2013,11,7,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",15.9241,80.1864
PARVATHIPURAM,Cereals,2013,11,9,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",15.9241,80.1864
VEPADA,Cereals,2013,11,12,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"avatar 400-500g per acre",15.9241,80.1864
MERAKAMUDIDAM,Cereals,2013,11,18,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",15.9241,80.1864
KOTHAVALASA,Cereals,2013,11,25,"Paddy Dhan",VIZIANAGARM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","carbendizam 1gliter",15.9241,80.1864
NELLIMARLA,Cereals,2013,12,13,"Paddy Dhan",VIZIANAGARM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice neck blast","avatar 400-500gacre beem 120gacre",15.9241,80.1864
KURUPAM,Cereals,2013,12,14,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kasu-b 2mllt",15.9241,80.1864
MERAKAMUDIDAM,Cereals,2013,12,21,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"beam 120gac",15.9241,80.1864
MERAKAMUDIDAM,Cereals,2013,12,21,"Paddy Dhan",VIZIANAGARM,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"beam 120gac",15.9241,80.1864
ANAKAPALLE,Cereals,2013,10,3,"Paddy Dhan",VISAKHAPATNAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","beam 120 gl",17.6936,83.2921
CHODAVARAM,Cereals,2013,10,9,"Paddy Dhan",VISAKHAPATNAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRSbeam31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",17.6936,83.2921
DEVARAPALLE,Cereals,2013,10,10,"Paddy Dhan",VISAKHAPATNAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",17.6936,83.2921
MUNAGAPAKA,Cereals,2013,10,21,"Paddy Dhan",VISAKHAPATNAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","avatar 500gacre",17.6936,83.2921
ANANTHAGIRI,Cereals,2013,10,22,"Paddy Dhan",VISAKHAPATNAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","PADDY STEM BLAST","TRYCYCLAZOLE 120GMLI",17.6936,83.2921
MAKAVARAPALEM,Cereals,2013,10,31,"Paddy Dhan",VISAKHAPATNAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRSbeam31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",17.6936,83.2921
MAKAVARAPALEM,Cereals,2013,10,31,"Paddy Dhan",VISAKHAPATNAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"beam 120 grams for acre",17.6936,83.2921
"ARAKU VALLEY",Cereals,2013,11,3,"Paddy Dhan",VISAKHAPATNAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy blast","beam 120 gacre  avatar 400 g acre",17.6936,83.2921
NAKKAPALLE,Cereals,2013,11,6,"Paddy Dhan",VISAKHAPATNAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRSbeam31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",17.6936,83.2921
DEVARAPALLE,Cereals,2013,11,13,"Paddy Dhan",VISAKHAPATNAM,nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",17.6936,83.2921
CHODAVARAM,Cereals,2013,11,18,"Paddy Dhan",VISAKHAPATNAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","blast in paddy",isoprothilolone,17.6936,83.2921
"I POLAVARAM",Cereals,2013,5,4,"Paddy Dhan","EAST GODAVARI","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","blast in rice",kasugamycin,16.9957,81.7154
DEVIPATNAM,Cereals,2013,5,7,"Paddy Dhan","EAST GODAVARI","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","blast of rice","tricyclozole 06 gmlt",16.9957,81.7154
GANDEPALLE,Cereals,2013,9,1,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","control of blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.9957,81.7154
GANDEPALLE,Cereals,2013,9,2,"Paddy Dhan","EAST GODAVARI","Nutrient Management",nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kitazin 200ml per acre",16.9957,81.7154
GOKAVARAM,Cereals,2013,9,6,"Paddy Dhan","EAST GODAVARI","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH",blast,"spray trycyclzole beam",16.9957,81.7154
KORUKONDA,Cereals,2013,9,23,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.9957,81.7154
GANDEPALLE,Cereals,2013,9,24,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.9957,81.7154
GANDEPALLE,Cereals,2013,9,25,"Paddy Dhan","EAST GODAVARI","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spray tricyclozole",16.9957,81.7154
GANDEPALLE,Cereals,2013,9,29,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",BLAST,"BEAM 06GLT",16.9957,81.7154
KAJULURU,Cereals,2013,10,4,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRSbeam31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",16.9957,81.7154
GOLLAPROLU,Cereals,2013,10,4,"Paddy Dhan","EAST GODAVARI","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","tilt o6gliter",16.9957,81.7154
GANDEPALLE,Cereals,2013,10,5,"Paddy Dhan","EAST GODAVARI","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spray tricyclozole",16.9957,81.7154
PRATHIPADU,Cereals,2013,10,9,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"apply beam 120 grams per acre",16.9957,81.7154
PEDDAPURAM,Cereals,2013,10,30,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","beam 06 gL water",16.9957,81.7154
SANKHAVARAM,Cereals,2013,11,1,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","avatar 400g acre",16.9957,81.7154
RAJANAGARAM,Cereals,2013,11,2,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"beam or avatar spraying",16.9957,81.7154
SAMALKOTA,Cereals,2013,11,7,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.9957,81.7154
GOKAVARAM,Cereals,2013,11,8,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",BLAST,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.9957,81.7154
JAGGAMPETA,Cereals,2013,11,8,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.9957,81.7154
GANDEPALLE,Cereals,2013,11,8,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",BLAST,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.9957,81.7154
ATREYAPURAM,Cereals,2013,11,10,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"beam spraying",16.9957,81.7154
GANDEPALLE,Cereals,2013,11,10,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.9957,81.7154
JAGGAMPETA,Cereals,2013,11,12,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","avatar 400-500 gacre",16.9957,81.7154
DEVIPATNAM,Cereals,2013,11,14,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.9957,81.7154
AMALAPURAM,Cereals,2013,11,15,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"avatar 400gr per acre",16.9957,81.7154
KATRENIKONA,Cereals,2013,11,24,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kasugamycin 2mllt",16.9957,81.7154
GANDEPALLE,Cereals,2013,12,4,"Paddy Dhan","EAST GODAVARI","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice neck blast","avatar 400-500gacre",16.9957,81.7154
"KAKINADA URBAN",Cereals,2013,12,12,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kasu-b 2mllt",16.9957,81.7154
ATREYAPURAM,Cereals,2013,12,12,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kasu -b 2mllt",16.9957,81.7154
"I POLAVARAM",Cereals,2013,12,16,"Paddy Dhan","EAST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kasu-b 2mllt",16.9957,81.7154
GANAPAVARAM,Cereals,2013,5,3,"Paddy Dhan","WEST GODAVARI","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","blast of rice","tricyclozole 06 gmlt",16.6443,81.5885
DWARAKATIRUMALA,Cereals,2013,7,28,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRS",16.6443,81.5885
ELURU,Cereals,2013,8,18,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","control of blast in paddy","spraying TRICYCLOZOL 6GMS10LTRS",16.6443,81.5885
DEVARAPALLE,Cereals,2013,8,25,"Paddy Dhan","WEST GODAVARI","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kitazin 200ml per acre",16.6443,81.5885
TNARASAPURAM,Cereals,2013,8,26,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","paddy rice blast","bean 06gmli",16.6443,81.5885
KOYYALAGUDEM,Cereals,2013,8,27,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.6443,81.5885
NALLAJERLA,Cereals,2013,8,27,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","beam 120 gac",16.6443,81.5885
DENDULURU,Cereals,2013,9,1,"Paddy Dhan","WEST GODAVARI","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH",blast,"kitazin 200ml per acre",16.6443,81.5885
NALLAJERLA,Cereals,2013,9,3,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","asked about control of blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.6443,81.5885
TNARASAPURAM,Cereals,2013,9,10,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","control of blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE",16.6443,81.5885
GANAPAVARAM,Cereals,2013,9,14,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRS31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",16.6443,81.5885
CHINTALAPUDI,Cereals,2013,9,16,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRSbeam31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",16.6443,81.5885
TNARASAPURAM,Cereals,2013,9,22,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",BLAST,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE",16.6443,81.5885
DWARAKATIRUMALA,Cereals,2013,10,2,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRSbeam31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",16.6443,81.5885
MOGALTHUR,Cereals,2013,10,8,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","sheath blightblast","propiconazole 1mllit",16.6443,81.5885
DENDULURU,Cereals,2013,10,9,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","bheem  120grams",16.6443,81.5885
THALLAPUDI,Cereals,2013,10,17,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.6443,81.5885
NALLAJERLA,Cereals,2013,10,17,"Paddy Dhan","WEST GODAVARI","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","casuga mysin 3 mll",16.6443,81.5885
PEDAPADU,Cereals,2013,10,18,"Paddy Dhan","WEST GODAVARI","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH",riceblast,"spraying TRICYCLOZOL 6GMS10LTRS",16.6443,81.5885
ELURU,Cereals,2013,10,20,"Paddy Dhan","WEST GODAVARI","Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice blast","spraying TRICYCLOZOL 6GMS10LTRSbeam31033149312031443128314430933149312231473100314731223149 6 3095314931203134311831373122313710 31223136 311231363103313531223147 31143135309831353093313431203136 309831433119313431223135",16.6443,81.5885
THALLAPUDI,Cereals,2013,10,31,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","control of blast","TRICYCLOZOLBEAM TOOPER CIVIC 120 GRAMS PER ACRE  31033149312031443128314430933149312231473100314731223149 3116313631183149 31033138311431203149 312831353125313530933149   308630933120313430933137 120 30953149312031343118313731223137 200 3122313631033120314931223137 311231363103313531223147 30933122313531143135 31143135309831343093313431203135 309831433119313431223135",16.6443,81.5885
ELURU,Cereals,2013,11,1,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","avatar 400gr merger 400gr per acre",16.6443,81.5885
CHINTALAPUDI,Cereals,2013,11,2,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast","tricyclazole  avatar",16.6443,81.5885
DWARAKATIRUMALA,Cereals,2013,11,5,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH","neck blast",avatar,16.6443,81.5885
PEDAPADU,Cereals,2013,11,6,"Paddy Dhan","WEST GODAVARI",nan,nan,AGRICULTURE,"ANDHRA PRADESH",blast,"avatar 400-500 gacre",16.6443,81.5885
