BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
GUDLURU,Cereals,2016,3,25,"Paddy Dhan",PRAKASAM,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","paddy  false smut  damage","recommended to spray copper oxy chloride 3 gramliter water",15.6643,79.4733
GUDLURU,Cereals,2016,3,25,"Paddy Dhan",PRAKASAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut disease controll management","RECOMMENDED TO SPRAY PROPICONAZOLE  200 ML PER ACRE",15.6643,79.4733
KANDUKUR,Cereals,2016,3,26,"Paddy Dhan",PRAKASAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut management","RECOMMENDED TO SPRAY CARBENDAZIM   200 GRAMS200 LITERS OF WATER PER ACRE",15.6643,79.4733
GUDLURU,Cereals,2016,4,6,"Paddy Dhan",PRAKASAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut management","paddy false smut management  recommended to spray copper hydroxide 600 gr1 acre",15.6643,79.4733
GUDLURU,Cereals,2016,4,6,"Paddy Dhan",PRAKASAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut management","paddy false smut management  recommended to spray copper hydroxide 600 gr1 acre",15.6643,79.4733
KANDUKUR,Cereals,2016,5,4,"Paddy Dhan",PRAKASAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut management","RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML PER ACRE",15.6643,79.4733
KANIGIRI,Cereals,2016,11,3,"Paddy Dhan",PRAKASAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT DAMAGE IN PADDY","RECOMMENDED TO SPRAY CARBENDAZIM   200  GRAMS  200 LITERS OF WATER ACRE",15.6643,79.4733
KANIGIRI,Cereals,2016,11,3,"Paddy Dhan",PRAKASAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT DAMAGE IN PADDY","RECOMMENDED TO SPRAY COPPOR OXY CHLORIDE  600 GRAMS   ACRE",15.6643,79.4733
KANIGIRI,Cereals,2016,12,7,"Paddy Dhan",PRAKASAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT MANAGEMENT","FALSE SMUT MANAGEMENT : RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML  200 LITRES OF WATER ACRE",15.6643,79.4733
LINGASAMUDRAM,Cereals,2016,12,11,"Paddy Dhan",PRAKASAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN PADDY","RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML  200 LITRES OF WATER ACRE",15.6643,79.4733
PAMUR,Cereals,2016,12,16,"Paddy Dhan",PRAKASAM,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut management","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",15.6643,79.4733
MANUBOLU,Cereals,2016,1,30,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut problem in paddy crop","recommended to spray propiconazole 200 mlacre",14.4494,79.9874
BOGOLE,Cereals,2016,2,3,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False Smut: of paddy","Spray propiconazole  1mll of water",14.4494,79.9874
BUTCHIREDDIPALEM,Cereals,2016,2,5,"Paddy Dhan",NELLORE,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","paddy false smut management","recommended to spray copper oxy chloride  3 gram  liter water",14.4494,79.9874
KAVALI,Cereals,2016,2,6,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False Smut: of paddy","Spray propiconazole  1mll of water",14.4494,79.9874
JALADANKI,Cereals,2016,2,9,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut problem in paddy crop","recommended to spray propiconazole 200 mlacre",14.4494,79.9874
MARRIPADU,Cereals,2016,2,11,"Paddy Dhan",NELLORE,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","PADDY false smut","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
BOGOLE,Cereals,2016,2,15,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
JALADANKI,Cereals,2016,2,20,"Paddy Dhan",NELLORE,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN PADDY","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
DORAVARISATRAM,Cereals,2016,2,20,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut problem in paddy","Recommended to spray Propiconazole 200 mlacre",14.4494,79.9874
VENKATAGIRI,Cereals,2016,2,21,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut","recommended for spray profinophos 400 ml acre",14.4494,79.9874
VENKATAGIRI,Cereals,2016,2,21,"Paddy Dhan",NELLORE,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT DISEASE MANAGEMENT","RECOMMENDED TO SPRAY PROPICONAZOLE   200 ML PER ACRE",14.4494,79.9874
KALIGIRI,Cereals,2016,2,22,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN PADDY","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
DAKKILI,Cereals,2016,2,24,"Paddy Dhan",NELLORE,"Field Preparation",nan,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE  200 ML PER ACRE",14.4494,79.9874
KALIGIRI,Cereals,2016,2,25,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN PADDY","recomended to spray propiconazol 200milliacre",14.4494,79.9874
RAPUR,Cereals,2016,2,28,"Paddy Dhan",NELLORE,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN PADDY","RECOMMENDED TO SPRAY CARBENDAZIM  BAVISTIN  200 GRAMS PER ACRE",14.4494,79.9874
DAKKILI,Cereals,2016,2,29,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False Smut of paddy","Advised to drench the plant base with  Copper hydroxide 25g per lit of water",14.4494,79.9874
MANUBOLU,Cereals,2016,2,29,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False Smut: of paddy","RECOMMENDED TO SPRAY COPPER OXY CHLORIDE BLITOX 500 GRAMS PER200L WATER ACRE",14.4494,79.9874
JALADANKI,Cereals,2016,2,29,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False smut problem in paddy crop","Recommended to spray propiconazole 200 mlacre",14.4494,79.9874
JALADANKI,Cereals,2016,3,1,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
KALIGIRI,Cereals,2016,3,1,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT","Coper oxy chloride 600 GRACRE IN 200 LT WATER",14.4494,79.9874
DAGADARTHI,Cereals,2016,3,1,"Paddy Dhan",NELLORE,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","paddy  False Smut:disease controll management","RECOMMENDED TO SPRAY PROPICONAZOL 200 ML PER ACRE",14.4494,79.9874
DORAVARISATRAM,Cereals,2016,3,1,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","ABOUT MANAGEMENT OF THE FALSE SMUT","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
DAKKILI,Cereals,2016,3,1,"Paddy Dhan",NELLORE,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","Paddy False Smut management","Recommended to spray Propiconazole 200 ml  acre in 200 lt water",14.4494,79.9874
KAVALI,Cereals,2016,3,3,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY HEXACONAZOLECONTAF ANVIL  400 ML PER ACRE",14.4494,79.9874
DORAVARISATRAM,Cereals,2016,3,5,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN PODDY","RECOMMENDED TO SPRAY CHLOROTHALANILKAVACH DACONIL BRAVO  400 GRAMS PER ACRE",14.4494,79.9874
KALUVOYA,Cereals,2016,3,5,"Paddy Dhan",NELLORE,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE TILT  200 ML PER ACRE",14.4494,79.9874
KAVALI,Cereals,2016,3,6,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut damage in poddy","RECOMMENDED TO SPRAY CHLOROTHALANILKAVACH DACONIL BRAVO  400 GRAMS PER ACRE",14.4494,79.9874
JALADANKI,Cereals,2016,3,6,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
BOGOLE,Cereals,2016,3,8,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False Smut: OF PADDY","RECOMMENDED TO SPRAY COPPER OXY CHLORIDE BLITOX 600 GRAMS 200 L WATER PER ACRE",14.4494,79.9874
ANUMASAMUDRAMPETA,Cereals,2016,3,9,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice-false smut","recommended to spray propiconazole 200 mlacre",14.4494,79.9874
BOGOLE,Cereals,2016,3,9,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN PADDY","RECOMMENDED TO SPRAY COPPER OXY CHLORIDE 600 GRAMSACRE",14.4494,79.9874
DUTTALUR,Cereals,2016,3,9,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT","RECOMMENDED TO SPRAY PADDY FALSE SMUT  PROPICONAZOLE   200 ML PER ACRE",14.4494,79.9874
KONDAPURAM,Cereals,2016,3,9,"Paddy Dhan",NELLORE,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN SMUT","Recommended fort spray   PROPICONAZOLE TILIT 1 MLLT WATER ",14.4494,79.9874
KALIGIRI,Cereals,2016,3,10,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN PADDY","RECOMMENDED TO SPRAY PROPICONAZOLE  200 ML PER ACRE",14.4494,79.9874
BALAYAPALLE,Cereals,2016,3,10,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False Smut:OF PADDY","RECOMMENDED TO SPRAY COPPER OXY CHLORIDE  600 GRAMS PER ACRE",14.4494,79.9874
KAVALI,Cereals,2016,3,10,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False Smut OF PADDY","RECOMMENDED TO SPRAY COPPER OXY CHLORIDE  600 GRAMS 200L WATER PER ACRE",14.4494,79.9874
NELLORE,Cereals,2016,3,10,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","Recommended to spray  trifloxystrobin 25tebuconazole 50  Nativo 160 gram  acre in 200 lt water",14.4494,79.9874
KAVALI,Cereals,2016,3,11,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut of rice","RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML  ACRE   RECOMMENDED TO SPRAY CARBENDAZIM   200  GM   ACRE",14.4494,79.9874
THOTAPALLIGUDUR,Cereals,2016,3,11,"Paddy Dhan",NELLORE,"Fertilizer Use and Availability",nan,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","SPRAY to  PROPICONAZOLE   200 ML PER ACRE  FOR 200 LITER OF WATER",14.4494,79.9874
PODALAKUR,Cereals,2016,3,12,"Paddy Dhan",NELLORE,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","PADDY  False Smut DISEASE CONTROLL MANAGEMENT","RECOMMENDED TO SPRAY PROPICONAZOLE  200 ML PER ACRE",14.4494,79.9874
DAGADARTHI,Cereals,2016,3,12,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
BALAYAPALLE,Cereals,2016,3,13,"Paddy Dhan",NELLORE,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT DISEASE CONTROLL MANAGEMENT","RECOMMENDED FOR 30 gr COPPOR OXY CHLORIDE AND 1 gr STREPTOCYCLIN  IN 10 ltr of WATER",14.4494,79.9874
KALUVOYA,Cereals,2016,3,13,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT OF RICE","RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML  ACRE    OR RECOMMENDED TO SPRAY CARBENDAZIM   200  GM   ACRE",14.4494,79.9874
RAPUR,Cereals,2016,3,13,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut management","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
KALIGIRI,Cereals,2016,3,13,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","paddy  false smut","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
BOGOLE,Cereals,2016,3,13,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","about management of the false smut","RECOMMENDED TO SPRAY CARBENDAZIM BAVISTIN DEROSAL CARBENDAZIM 200 GRAMS PER ACRE",14.4494,79.9874
SANGAM,Cereals,2016,3,13,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","paddy false smut","RECOMMENDED TO SPRAY PROPICONAZOLE   200 ML PER ACRE",14.4494,79.9874
SANGAM,Cereals,2016,3,13,"Paddy Dhan",NELLORE,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","paddy false smut controll management","RECOMMENDED TO SPRAY PROPICONAZOLE   200 ML PER ACRE",14.4494,79.9874
BALAYAPALLE,Cereals,2016,3,14,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","recommended to spray copper oxy chloride 600 grams acre",14.4494,79.9874
GUDUR,Cereals,2016,3,14,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
KAVALI,Cereals,2016,3,14,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","about management of the false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE in 200 liter of water",14.4494,79.9874
SYDAPURAM,Cereals,2016,3,15,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut","RECOMMENDED TO SPRAY PROPICONAZOLE 200 ML IN 200 LITER WATER",14.4494,79.9874
ALLUR,Cereals,2016,3,15,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","RICE-FALSE SMUT","RECOMMENDED TO SPRAY NOTAVO 04MLLITRE",14.4494,79.9874
THOTAPALLIGUDUR,Cereals,2016,3,15,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT  LEAF FOLDER","RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML  ACRE   RECOMMENDED TO DRENCH CHLORIPYRIPHOS 6 mllitre  ",14.4494,79.9874
BUTCHIREDDIPALEM,Cereals,2016,3,15,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
KOVUR,Cereals,2016,3,15,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","Recommended to spray  trifloxystrobin 25tebuconazole 50  Nativo 160 gram  acre in 200 lt water",14.4494,79.9874
GUDUR,Cereals,2016,3,15,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN PADDY","Recommended to spray  trifloxystrobin 25tebuconazole 50  Nativo 160 gram  acre in 200 lt water",14.4494,79.9874
MUTHUKUR,Cereals,2016,3,16,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN PADDY","RECOMMENDED TO SPRAY PROPICONAZOLE   200 ML PER ACRE",14.4494,79.9874
BUTCHIREDDIPALEM,Cereals,2016,3,16,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","about management of the rice false smut","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE  in 200 liter of water",14.4494,79.9874
DAKKILI,Cereals,2016,3,18,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","RICE-FALSE SMUT","RECOMMENDED TRO SPRAY PROPICONAZOLE 1MLLITRE WATER",14.4494,79.9874
BALAYAPALLE,Cereals,2016,3,18,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT IN PADDY","RECOMMENDED TO SPRAY NATIVO 160 GRAMS IN 150 LITRES OF WATER PER ACRE",14.4494,79.9874
BALAYAPALLE,Cereals,2016,3,18,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT","RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML  ACRE",14.4494,79.9874
BALAYAPALLE,Cereals,2016,3,18,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy sucking pest  false smut management","RECOMMENDED TO SPRAY ACEPHATE 300 GRAMS ACRE  RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML  ACRE",14.4494,79.9874
THOTAPALLIGUDUR,Cereals,2016,3,19,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False Smut management in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE  200 ML200 LTERS OF WATER PER ACRE",14.4494,79.9874
KALUVOYA,Cereals,2016,3,20,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut","recommended to spray propiconozole 1mlliter water",14.4494,79.9874
NELLORE,Cereals,2016,3,20,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut management","recommended for spray profinophos 400 mlacre",14.4494,79.9874
NELLORE,Cereals,2016,3,20,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice false smut","recommended to spray propiconazole 200mlacre",14.4494,79.9874
RAPUR,Cereals,2016,3,20,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","PADDY  FALSE SMUT","COC  600 GRACRE IN 200 LT WATER",14.4494,79.9874
GUDUR,Cereals,2016,3,21,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","recommendedto spray copper oxy chloride 300 grams acre",14.4494,79.9874
VENKATAGIRI,Cereals,2016,3,21,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
VENKATAGIRI,Cereals,2016,3,21,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE TILT RADAR  200 ML PER ACRE",14.4494,79.9874
VENKATAGIRI,Cereals,2016,3,21,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut","RECOMMENDED TO SPRAY PROPICONAZOLE  200 ML PER ACRE",14.4494,79.9874
RAPUR,Cereals,2016,3,21,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY PROPICONAZOLE 200 ML PER ACRE",14.4494,79.9874
KALUVOYA,Cereals,2016,3,21,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut","RECOMMENDED TO SPRAY PROPICONAZOLE  200 ML PER ACRE",14.4494,79.9874
KALIGIRI,Cereals,2016,3,21,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False Smut: of paddy","sprayings of Propiconazole 25 EC  200mlacer or Copper hydroxide 600 gram at boot leaf and 50 flowering stagesTop",14.4494,79.9874
RAPUR,Cereals,2016,3,21,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT DISEASE  MANAGEMENT","RECOMMENDED TO SPRAY PROPICONAZOLE  200 ML PER ACRE",14.4494,79.9874
RAPUR,Cereals,2016,3,21,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False Smut of paddy","Two sprayings of Propiconazole 25 EC  500mlha or Copper hydroxide 77 WP  125 kgha at boot leaf and 50 flowering stages",14.4494,79.9874
INDUKURPET,Cereals,2016,3,22,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut","Recommended to spray   propiconozole 1ml per liter water",14.4494,79.9874
BALAYAPALLE,Cereals,2016,3,23,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False Smut: of paddy","RECOMMENDED TO SPRAY COPPER OXY CHLORIDE 600 GRAMS200L WATER  PER ACRE",14.4494,79.9874
BALAYAPALLE,Cereals,2016,3,23,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","False Smut: of paddy","RECOMMENDED TO SPRAY COPPER OXY CHLORIDE 600 GRAMS200L WATER  PER ACRE",14.4494,79.9874
KODAVALUR,Cereals,2016,3,23,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","paddy false smut","RECOMMENDED TO SPRAY PROPICONAZOLE  200 ML PER ACRE",14.4494,79.9874
PODALAKUR,Cereals,2016,3,24,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","false smut in paddy","RECOMMENDED TO SPRAY COPPER OXY CHLORIDE BLITOX 600 GRAMS PER ACRE",14.4494,79.9874
JALADANKI,Cereals,2016,3,24,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","RICE FALSE SMUT MANAGEMENT","RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML  ACRE",14.4494,79.9874
RAPUR,Cereals,2016,3,25,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","RICE FALSE SMUT","RECOMMENDED TO SPRAY NATIVO TRIPHLAXISTROBINTEBUCONAZOLE160 GRAM  ACRE IN 200 LT WATER",14.4494,79.9874
BUTCHIREDDIPALEM,Cereals,2016,3,26,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut disease controll managemnt","RECOMMENDED TO SPRAY PROPICONAZOLE  200 ML PER ACRE",14.4494,79.9874
DAGADARTHI,Cereals,2016,3,26,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","ABOUT THE PADDY FALSE SMUT","RECOMMENDED TO SPRAY PROPICONAZOLE   200 ML PER ACRE",14.4494,79.9874
SANGAM,Cereals,2016,3,28,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy stem borer  false smut management","RECOMMENDED TO SPRAY CHLORANTRINIPROLU  60 MLACRE   or RECOMMENDED TO SPRAY FLUBENDAMIDE  125 GM  ACRE   RECOMMENDED TO SPRAY CARBENDAZIM   200  GM   ACRE",14.4494,79.9874
DAKKILI,Cereals,2016,3,28,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","FALSE SMUT MANAGEMENT IN PADDY","RECOMMENDED TO SPRAY PROFICONAZOL 200 ML ACRE FOR 200 LITTER  OF WATER",14.4494,79.9874
SANGAM,Cereals,2016,3,29,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","rice false smut","recommended to spray Propiconazole 200mlacre",14.4494,79.9874
ATMAKUR,Cereals,2016,3,30,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","paddy false smut","RECOMMENDED TO SPRAY PROPICONAZOLE    200 ML  ACRE",14.4494,79.9874
ATMAKUR,Cereals,2016,4,2,"Paddy Dhan",NELLORE,"Plant Protection",nan,AGRICULTURE,"ANDHRA PRADESH","ABOUT THE PADDY FALSE SMUT","RECOMMENDED TO SPRAY PROPICONAZOLE   200 ML PER ACRE",14.4494,79.9874
MANUBOLU,Cereals,2016,4,3,"Paddy Dhan",NELLORE,"Plant Protection",JAYAD,AGRICULTURE,"ANDHRA PRADESH","paddy false smut control management","RECOMMENDED TO SPRAY CARBENDAZIM  200 GRAMS PER ACRE",14.4494,79.9874
ANANTHASAGARAM,Cereals,2016,4,4,"Paddy Dhan",NELLORE,"Plant Protection",RABI,AGRICULTURE,"ANDHRA PRADESH","PADDY FALSE SMUT DISEASE CONTROLL MANAGEMNT","RECOMMENDED SPRAY propiconazole 25 ec 1MLLITRE OF WATER",14.4494,79.9874
