BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
SAHABGANJ,Cereals,2024,9,4,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy ","      Tebuconazole 50  Trifloxystrobin 25 WG  100       200       ",25.1257,83.2495
SAHABGANJ,Cereals,2024,9,7,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Tebuconazole 50  Trifloxystrobin 25 WG  100       200       ",25.1257,83.2495
SAHABGANJ,Cereals,2024,9,7,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","  Copper oxychloride 50  WP  500    200               ",25.1257,83.2495
SAHABGANJ,Cereals,2024,9,9,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Tebuconazole 50  Trifloxystrobin 25 WG              -  ",25.1257,83.2495
NAUGARH,Cereals,2024,9,9,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about Sheath Blight control in Paddy crops ","          -  25    200        150 - 200       ",25.1257,83.2495
SAHABGANJ,Cereals,2024,9,10,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about sheath blight control in paddy crop   ","       5  SC  200 ml   200          ",25.1257,83.2495
SAHABGANJ,Cereals,2024,9,12,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy ","      Hexaconazole 5 SC  400       200       ",25.1257,83.2495
SAHABGANJ,Cereals,2024,9,20,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Tebuconazole 50  Trifloxystrobin 25 WG  100       200       ",25.1257,83.2495
SAHABGANJ,Cereals,2024,9,20,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Sheath blight management and control in paddy crops","             - Hexaconazole - 5 SC - 200 - 250 ML   200       ",25.1257,83.2495
SAHABGANJ,Cereals,2024,9,23,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in Sheath Blight Stem Blight and Smut disease of Paddy crop","              4   68 WP 500    200      ",25.1257,83.2495
BERAHANI,Cereals,2024,9,24,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Tebuconazole 50  Trifloxystrobin 25 WG  100       200       ",25.1257,83.2495
BERAHANI,Cereals,2024,9,24,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Hexaconazole 5 SC  400       200       ",25.1257,83.2495
SAKALDIHA,Cereals,2024,9,26,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about sheath blight disease in paddy crop","            Azoxystrobin 11  Tebuconazole 183 ww SC 300 ml    200       ",25.1257,83.2495
SAHABGANJ,Cereals,2024,9,26,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Hexaconazole 5 SC  400       200       ",25.1257,83.2495
ROBERTSGANJ,Cereals,2024,9,4,"Paddy Dhan",SONBHADRA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about Sheath Blight Disease Control in paddy crop ","    5   25  400        200                                                               ",24.4148,83.0638
GHORAWAL,Cereals,2024,9,20,"Paddy Dhan",SONBHADRA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease Sheath blight control in Paddy crop ","  11   183 ww SC 300     150       ",24.4148,83.0638
AURAI,Cereals,2024,9,13,"Paddy Dhan","SANT RAVIDAS NAGAR BHADOHI","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Hexaconazole 5 SC  400       200       ",27.1303,80.8597
"FATEHPUR MADAUN",Cereals,2024,9,11,"Paddy Dhan",MAU,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Tebuconazole 50  Trifloxystrobin 25 WG  100       200      ",26.0391,83.4986
RATANPURA,Cereals,2024,9,13,"Paddy Dhan",MAU,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Sheath blight in paddy crop","  Copper Oxychloride 50 WP  30   Streptomycin Sulphate 9  Tetracylin Hydrocloride 1 SP  15    15          ",26.0391,83.4986
BADRAON,Cereals,2024,9,14,"Paddy Dhan",MAU,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy ","      Hexaconazole 5 SC  400       200       ",26.0391,83.4986
PHARENDA,Cereals,2024,9,5,"Paddy Dhan",MAHARAHGANJ,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Provide information related to sheath blight disease control in paddy crop ","            - Propiconazole - 25EC - 200 ML   200       ",27.1303,80.8597
NAUTANWA,Cereals,2024,9,5,"Paddy Dhan",MAHARAHGANJ,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about sheath blight disease in paddy crop","            Azoxystrobin 11  Tebuconazole 183 ww SC 300 ml    200       ",27.1303,80.8597
PHARENDA,Cereals,2024,9,13,"Paddy Dhan",MAHARAHGANJ,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about sheath blight disease in paddy crop","            Azoxystrobin 11  Tebuconazole 183 ww SC 300 ml    200       ",27.1303,80.8597
LAKSHMIPUR,Cereals,2024,9,16,"Paddy Dhan",MAHARAHGANJ,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of sheath blight in paddy crop  ","        50 WP 500    200       ",27.1303,80.8597
NAUTANWA,Cereals,2024,9,17,"Paddy Dhan",MAHARAHGANJ,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Tebuconazole 50  Trifloxystrobin 25 WG  100       200       ",27.1303,80.8597
NICHLAUL,Cereals,2024,9,20,"Paddy Dhan",MAHARAHGANJ,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about sheath blight disease in paddy crop","            Azoxystrobin 11  Tebuconazole 183 ww SC 300 ml    200       ",27.1303,80.8597
SISWA,Cereals,2024,9,22,"Paddy Dhan",MAHARAHGANJ,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Provide information related to sheath blight disease control in paddy crop ","            - Propiconazole - 25EC - 200 ML   200       ",27.1303,80.8597
LAKSHMIPUR,Cereals,2024,9,26,"Paddy Dhan",MAHARAHGANJ,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in Sheath Blight Stem Blight and F alse Smut disease of Paddy crop","                705   1171  400    200      ",27.1303,80.8597
TAMKUHIRAJ,Cereals,2024,9,3,"Paddy Dhan","KUSHI NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Sheath blight problem in Paddy crop","        25  EC  200     150-200       ",27.1303,80.8597
HATA,Cereals,2024,9,14,"Paddy Dhan","KUSHI NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Hexaconazole 5 SC  400       200        ",27.1303,80.8597
KHALILABAD,Cereals,2024,9,18,"Paddy Dhan","SANT KABIR NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of sheath blight in paddy crop  ","              12    63 WP 500       200            ",26.7551,83.0399
BASKHARI,Cereals,2024,9,13,"Paddy Dhan","AMBEDKAR NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy ","      Hexaconazole 5 SC  400       200       ",26.4046,82.6065
BASKHARI,Cereals,2024,9,20,"Paddy Dhan","AMBEDKAR NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy ","      Hexaconazole 5 SC  400       200       ",26.4046,82.6065
"HARIHARPUR RANI",Cereals,2024,9,5,"Paddy Dhan",SHIVASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Provide information related to sheath blight disease control in paddy crop ","            - Propiconazole - 25EC - 200 ML   200       ",27.1303,80.8597
GILAULA,Cereals,2024,9,9,"Paddy Dhan",SHIVASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease Sheath blight control in Paddy crop ","  11   183 ww SC 300     150       ",27.1303,80.8597
GILAULA,Cereals,2024,9,21,"Paddy Dhan",SHIVASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease Sheath blight control in Paddy crop ","   50  2            ",27.1303,80.8597
DERAPUR,Cereals,2024,9,4,"Paddy Dhan","KANPUR DEHAT","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about disease management in Sheath Blight Stem Blight disease of Paddy crop","               705   1171  400    200      ",26.4586,79.8548
MAITHA,Cereals,2024,9,12,"Paddy Dhan","KANPUR DEHAT","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Hexaconazole 5 SC  400       200       ",26.4586,79.8548
AMRODHA,Cereals,2024,9,15,"Paddy Dhan","KANPUR DEHAT","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy ","      Hexaconazole 5 SC  400       200       ",26.4586,79.8548
KAIRANA,Cereals,2024,9,1,"Paddy Dhan","SHAMLI PRABUDH NAGER","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Hexaconazole 5 SC  400       200       ",27.1303,80.8597
SIMBHAWALI,Cereals,2024,9,8,"Paddy Dhan","HAPUR PANCHSHEEL NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Hexaconazole 5 SC  400       200       ",27.1303,80.8597
Shahgarh,Cereals,2024,9,5,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Hexaconazole 5 SC  400       200       ",27.1303,80.8597
Jamo,Cereals,2024,9,7,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about sheath blight disease control in paddy crop","     50 WP 500g 200       ",27.1303,80.8597
Gauriganj,Cereals,2024,9,14,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Give information about of sheath blight control in paddy crop ","              Propiconazole 1071 Tricyclazole 342 SE 200 ML     200             ",27.1303,80.8597
Jamo,Cereals,2024,9,16,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about the control of Sheath blight in Paddy","      Tebuconazole 50  Trifloxystrobin 25 WG  100       200       ",27.1303,80.8597
Gauriganj,Cereals,2024,9,16,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about sheath blight Disease control in paddy crop  ","      -  50 WP   - 400  180       ",27.1303,80.8597
RAJGANJ,Cereals,2024,9,1,"Paddy Dhan",JALPAIGURI,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT TO CONTROL SHEATH BLIGHT IN PADDY","SPRAY   HEXACONAZOLE 5  VALIDAMYCIN 25  SC  2 ML  LITER OF WATER ",26.6263,88.7335
DINHATA-II,Cereals,2024,9,4,"Paddy Dhan","Cooch BIHAR","Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT IN PADDY ","SPRAY   HEXACONAZOLE 5  VALIDAMYCIN 25  SC  2 ML  LITER OF WATER ",26.3224,89.4592
HALDIBARI,Cereals,2024,9,5,"Paddy Dhan","Cooch BIHAR","Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT IN PADDY PLANT ","SPRAY   VALIDAMYCIN 3 L  3 ML  LIT OF WATER  ",26.3224,89.4592
TUFANGANJ-I,Cereals,2024,9,9,"Paddy Dhan","Cooch BIHAR","Weed Management",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT IN PADDY ","SPRAY   HEXACONAZOLE 5  VALIDAMYCIN 25  SC  2 ML  LITER OF WATER ",26.3224,89.4592
"COOCH BEHAR-I",Cereals,2024,9,21,"Paddy Dhan","Cooch BIHAR","Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT IN PADDY","SPRAY AZOXYSTROBIN 11   TEBUCONAZOLE 183  SC  15 ML  LITER OF WATER  ORSPRAY  HEXACONAZOLE 5 ECSC    2 ML   LIT OF WATER ORSPRAY  HEXACONAZOLE 5  CAPTAN 70  75 WP   15 GM  LIT OF WATER ",26.3224,89.4592
FALAKATA,Cereals,2024,9,10,"Paddy Dhan",Alipurduar,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","Asking about control of sheath blight in rice"," 5   15      ",26.4852,89.5247
KUMARGRAM,Cereals,2024,9,13,"Paddy Dhan",Alipurduar,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT IN PADDY","SPRAY HEXACONAZOLE 5 SC EC  15-2 ML  LIT OF WATER",26.4852,89.5247
FALAKATA,Cereals,2024,9,17,"Paddy Dhan",Alipurduar,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT TO CONTROL SHEATH BLIGHT IN PADDY ","SPRAY   HEXACONAZOLE 5  VALIDAMYCIN 25  SC  2 ML  LITER OF WATER ",26.4852,89.5247
CHANCHAL-II,Cereals,2024,9,1,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT THE CONTROL OF SHEATH BLIGHT IN PADDY ","    HEXACONAZOLE 5  5SC EC  15-2          ",25.0977,88.1262
CHANCHAL-I,Cereals,2024,9,5,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","Asking about control of sheath blight in paddy crop ","Spray HEXACONAZOLE 5 SC EC  15-2  ml  lit of water ORSPRAY VALIDAMYCINE 3L 3 ML  LIT OF WATERORSPRAY HEXACONAZOLE 4  ZINEB 68 72 WP  2 GM  LIT OF WATER ",25.0977,88.1262
CHANCHAL-I,Cereals,2024,9,6,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","Asking about control of sheath blight in paddy ","SPRAY  HEXACONAZOLE 5 SC    15 ML   LIT OF WATER",25.0977,88.1262
CHANCHAL-II,Cereals,2024,9,6,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","Asking about control of sheath blight in paddy "," Hexaconazole 5  Validamycin 25 SC           Sheath BlightBlast VALXTRA",25.0977,88.1262
CHANCHAL-II,Cereals,2024,9,9,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","asking about control of sheath blight in paddy ","SPRAY   HEXACONAZOLE 5  VALIDAMYCIN 25  SC  2 ML  LITER OF WATER  orSPRAY   HEXACONAZOLE 4  ZINEB 68 72 WP  2 GM   LIT OF WATER orSPRAY   THIFLUZAMIDE 24 SC   15 ML   2 LIT OF WATER ",25.0977,88.1262
"OLD MALDA",Cereals,2024,9,9,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF YELLOW STEM BORER AND SHEATH BLIGHT ","SPRAY FLUBENDIAMIDE 35  HEXACONAZOLE 5 WDG  2 GM  LITER OF WATER ",25.0977,88.1262
MANIKCHAK,Cereals,2024,9,10,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT PREVENTIVE MEASURE FOR SHEATH BLIGHT IN PADDY","SPRAY  HEXACONAZOLE 5 SC    15 ML   LIT OF WATER",25.0977,88.1262
"OLD MALDA",Cereals,2024,9,10,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF BLAST AND SHEATH BLIGHT IN PADDY","SPRAY PICOXYSTROBIN 678  TRICYCLAZOLE 2033 SC  2 ML  LITER OF WATER  ",25.0977,88.1262
GAZOLE,Cereals,2024,9,11,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","Asking about dose of HEXACONAZOLE 5 SC EC  for control of sheath blight in paddy crop ","SPRAY HEXACONAZOLE 5 SC EC  15-2 ML  LIT OF WATER ",25.0977,88.1262
"OLD MALDA",Cereals,2024,9,12,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","asking about control of sheath blight in paddy ","SPRAY TEBUCONAZOLE 50  TRIFLOXYSTROBIN 25 75 WG   15 GM  2 LIT OF WATER",25.0977,88.1262
"OLD MALDA",Cereals,2024,9,12,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT THE CONTROL OF SHEATH BLIGHT OF RICE","SPRAY AZOXYSTROBIN 182  DIFENOCONAZOLE 114  SC  1 ML  LITER OF WATER  ",25.0977,88.1262
"OLD MALDA",Cereals,2024,9,12,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKED TO PROTECTION FROM SHEATH BLIGHT DISEASE  BROAD SPECTRUM FUNGICIDE","SPRAY AZOXYSTROBIN 182  DIFENOCONAZOLE 114  SC  1 ML  LITER OF WATER",25.0977,88.1262
"OLD MALDA",Cereals,2024,9,12,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKED TO CONTROL SHEATH BLIGHT IN RICE","Spray  Trifloxystrobin 10  Difenoconazole 125  Sulphur 3 SC  1 ml  liter of water",25.0977,88.1262
GAZOLE,Cereals,2024,9,13,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","Asking about control of sheath blight in paddy ","SPRAY  TEBUCONAZOLE 50  TRIFLOXYSTROBIN 25 75 WG   15 GM  2 LIT OF WATER",25.0977,88.1262
GAZOLE,Cereals,2024,9,13,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","Asking about control of sheath blight in paddy "," Hexaconazole 5  Validamycin 25 SC          OR HEXACONAZOLE 5 SC EC  -          ",25.0977,88.1262
CHANCHAL-I,Cereals,2024,9,15,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT AND STEM BORER IN PADDY ","SPRAY  FLUBENDIAMIDE 35  HEXACONAZOLE 5 WDG  2 GM  LITER OF WATER ",25.0977,88.1262
CHANCHAL-I,Cereals,2024,9,15,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT IN PADDY ","SPRAY   HEXACONAZOLE 5  VALIDAMYCIN 25  SC  2 ML  LITER OF WATER ",25.0977,88.1262
"OLD MALDA",Cereals,2024,9,17,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","CONTROL OF SHEATH BLIGHT IN PADDY"," AZOXYSTROBIN 182  DIFENOCONAZALE 114  SC             ",25.0977,88.1262
CHANCHAL-II,Cereals,2024,9,18,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","Asking about control of sheath blight in paddy field","SPRAY   HEXACONAZOLE 5  VALIDAMYCIN 25  SC  2 ML  LITER OF WATER SPRAY AZOXYSTROBIN 182  DIFENOCONAZALE 114  SC  1 ML  LITER OF WATER SPRAY   HEXACONAZOLE 5 SC EC  15-2 ML  LIT OF WATER ",25.0977,88.1262
CHANCHAL-II,Cereals,2024,9,18,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","Asking  about control of sheath blight in paddy","SPRAY TRICYCLAZOLE 75 WP  05 GM  LIT OF WATER ORSPRAY HEXACONAZOLE 5  VALIDAMYCIN 25  SC  2 ML  LITER OF WATER ",25.0977,88.1262
CHANCHAL-I,Cereals,2024,9,21,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT IN PADDY ","SPRAY   HEXACONAZOLE 5 SC EC  15-2 ML  LIT OF WATER      ",25.0977,88.1262
CHANCHAL-I,Cereals,2024,9,21,"Paddy Dhan",MALDAH,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT  YELLOW STEM BORER IN PADDY ","SPRAY  FIPRONIL 5  ISOPROTHALINE 28 EC  2ML  LITER OF WATER        ",25.0977,88.1262
NABAGRAM,Cereals,2024,9,1,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT IN PADDY ","SPRAY   HEXACONAZOLE 5 SC EC  15-2 ML  LIT OF WATER ",24.1746,88.2721
NABAGRAM,Cereals,2024,9,1,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF STEM BORER AND  SHEATH BLIGHT IN PADDY","SPRAY  FLUBENDIAMIDE 35  HEXACONAZOLE 5 WDG  2 GM  LITER OF WATER ORSpray Fipronil 5Isoprothiolane 28EC  2-25 ml  liter of water ",24.1746,88.2721
NABAGRAM,Cereals,2024,9,1,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT THE CONTROL OF SHEATH BLIGHT IN PADDY"," Hexaconazole 5  Validamycin 25 SC           ",24.1746,88.2721
KANDI,Cereals,2024,9,3,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT THE CONTROL OF YELLOW STEM BORER AND SHEATH BLIGHT IN PADDY ","SPRAY FLUBENDIAMIDE 35  HEXACONAZOLE 5 WDG  2 GM  LITER OF WATER ",24.1746,88.2721
NABAGRAM,Cereals,2024,9,5,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF STEM BORER AND SHEATH BLIGHT IN PADDY ","SPRAY  FIPRONIL 5  ISOPROTHALINE 28 EC  2ML  LITER OF WATER ",24.1746,88.2721
KHARGRAM,Cereals,2024,9,6,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF STEM BORER AND SHEATH BLIGHT IN PADDY ","SPRAY  FIPRONIL 5  ISOPROTHALINE 28 EC  2ML  LITER OF WATER  ",24.1746,88.2721
NABAGRAM,Cereals,2024,9,6,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT IN PADDY ","SPRAY  HEXACONAZOLE 5 SC    15 ML   LIT OF WATER",24.1746,88.2721
SAGARDIGHI,Cereals,2024,9,8,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT IN PADDY ","   SPRAY   HEXACONAZOLE 5  VALIDAMYCIN 25  SC  2 ML  LITER OF WATER ",24.1746,88.2721
SAGARDIGHI,Cereals,2024,9,9,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT IN PADDY","SPRAY TRICYCLAZOLE 75 WP  05 GM  LIT OF WATER",24.1746,88.2721
NABAGRAM,Cereals,2024,9,10,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT PREVENTIVE MEASURE FOR SHEATH BLIGHT IN PADDY","SPRAY  FLUBENDIAMIDE 35  HEXACONAZOLE 5 WDG  2 GM  LITER OF WATER ",24.1746,88.2721
KHARGRAM,Cereals,2024,9,10,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT THE CONTROL OF SHEATH BLIGHT IN PADDY","SPRAY FLUBENDIAMIDE 35  HEXACONAZOLE 5 WDG  2 GM  LITER OF WATER  Hexaconazole 5  Validamycin 25 SC          ",24.1746,88.2721
BURWAN,Cereals,2024,9,10,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT IN PADDY PLANT","SPRAY  FLUBENDIAMIDE 35  HEXACONAZOLE 5 WDG  2 GM  LITER OF WATER  ",24.1746,88.2721
FARAKKA,Cereals,2024,9,11,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","asking about control of sheath blight in paddy ","SPRAY   HEXACONAZOLE 5 SC EC  15-2 ML  LIT OF WATER ",24.1746,88.2721
BHARATPUR-II,Cereals,2024,9,11,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL SHEATH BLIGHT IN PADDY ","SPRAY   HEXACONAZOLE 5 SC EC  15-2 ML  LIT OF WATERORSPRAY CAPTAN 70  HEXACONAZOLE 5  75 WP   1 GM  LIT OF WATER ",24.1746,88.2721
KHARGRAM,Cereals,2024,9,12,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT PREVENTIVE MEASURE FOR SHEATH BLIGHT IN PADDY","SPRAY  HEXACONAZOLE 5 SC    15 ML   LIT OF WATER",24.1746,88.2721
BURWAN,Cereals,2024,9,13,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF  STEM BORER AND SHEATH BLIGHT IN PADDY","Spray Fipronil 5Isoprothiolane 28EC  2-25 ml  liter of waterorSPRAY FLUBENDIAMIDE 35  HEXACONAZOLE 5 WDG  2 GM  LITER OF WATER",24.1746,88.2721
BHARATPUR-II,Cereals,2024,9,14,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKING ABOUT CONTROL OF SHEATH BLIGHT IN PADDY","SPRAY HEXACONAZOLE 5 SC EC  15-2 ML  LIT OF WATER ",24.1746,88.2721
BURWAN,Cereals,2024,9,16,"Paddy Dhan",MURSHIDABAD,"Plant Protection",nan,AGRICULTURE,"WEST BENGAL","ASKED ABOUT SHEATH BLIGHT OF PADDY CROP","SPRAY HEXACONAZOLE 5 ECSC  15 ML  LIT OF WATER",24.1746,88.2721
